2026-04-20 04:11:17 | stage3_ml            | INFO     | 
2026-04-20 04:12:25 | stage3_ml            | INFO     | [PPP2R5A] Neural Network: AUC=0.480±0.070, Sens=0.927, Spec=0.048
2026-04-20 04:12:27 | stage3_ml            | INFO     | [PPP2R5A] Training classifier: Gradient Boosting
2026-04-20 04:12:29 | stage3_ml            | INFO     | [PPP2R5A] Gradient Boosting: AUC=0.481±0.107, Sens=0.843, Spec=0.137
2026-04-20 04:12:30 | stage3_ml            | INFO     | [PPP2R5A] Training regressor: Random Forest
2026-04-20 04:12:31 | stage3_ml            | INFO     | [PPP2R5A] Random Forest Regressor: R²=-0.025, MAE=1.300
2026-04-20 04:12:32 | stage3_ml            | INFO     | Saved regression scatter: /home/claude/drug_pipeline/figures/PPP2R5A_Random_Forest_regression.pdf
2026-04-20 04:12:32 | stage3_ml            | INFO     | [PPP2R5A] Training regressor: XGBoost
2026-04-20 04:12:33 | stage3_ml            | INFO     | [PPP2R5A] XGBoost Regressor: R²=-0.036, MAE=1.307
2026-04-20 04:12:34 | stage3_ml            | INFO     | Saved regression scatter: /home/claude/drug_pipeline/figures/PPP2R5A_XGBoost_regression.pdf
2026-04-20 04:12:34 | stage3_ml            | INFO     | [PPP2R5A] Training regressor: Neural Network
2026-04-20 04:12:36 | stage3_ml            | INFO     | [PPP2R5A] Neural Network Regressor: R²=-0.075, MAE=1.351
2026-04-20 04:12:37 | stage3_ml            | INFO     | Saved regression scatter: /home/claude/drug_pipeline/figures/PPP2R5A_Neural_Network_regression.pdf
2026-04-20 04:12:37 | stage3_ml            | INFO     | [PPP2R5A] Best classifier: Neural Network (test AUC=0.719)
2026-04-20 04:12:38 | stage3_ml            | INFO     | [PPP2R5A] Best regressor: Random Forest (test R²=-0.025)
2026-04-20 04:12:39 | stage3_ml            | INFO     | Saved ROC curves: /home/claude/drug_pipeline/figures/PPP2R5A_roc_curves.pdf
2026-04-20 04:12:39 | stage3_ml            | WARNING  | [PPP2R5A] Some plots failed: 'ErrorbarContainer' object has no attribute 'patches'
